,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
1032,"('FUNC68_tree', 'FUNC78_tree')",0,1.0,"('FUNC68_tree', 'FUNC70_tree')",1.0,1.0,"('FUNC68_tree', 'FUNC70_tree')",1.0,1.0,"('FUNC68_tree', 'FUNC70_tree')",1.0
1033,"('FUNC78', 'FUNC70')",3,1.0,,,1.0,,,1.0,,
1034,"('FUNC78_tree', 'FUNC70_tree')",3,1.0,,,1.0,,,1.0,,
1035,"('FUNCTION_IDENTIFIER1', 'IDENT1')",0,0.46153846153846156,"('ID110', 'IDENT1')",0.7333333333333333,0.30000000000000004,"('ID110', 'IDENT1')",0.5,0.5611111111111112,"('ID110', 'IDENT1')",0.6666666666666666
1036,"('FUNC_CALL63', 'FUNC_CALL64')",3,1.0,,,1.0,,,1.0,,
1037,"('FUNC_CALL63_tree', 'FUNC_CALL64_tree')",0,1.0,"('FUNC_CALL67_tree', 'FUNC_CALL64_tree')",1.0,1.0,"('FUNC_CALL67_tree', 'FUNC_CALL64_tree')",1.0,1.0,"('FUNC_CALL67_tree', 'FUNC_CALL64_tree')",1.0
1038,"('FUNC_CALL64', 'FUNC_CALL65')",3,1.0,,,1.0,,,1.0,,
1039,"('FUNC_CALL64_tree', 'FUNC_CALL65_tree')",3,1.0,,,1.0,,,1.0,,
1040,"('FUNC_CALL65', 'FUNC_CALL67')",3,1.0,,,1.0,,,1.0,,
1041,"('FUNC_CALL65_tree', 'FUNC_CALL67_tree')",3,1.0,,,1.0,,,1.0,,
1042,"('FUNC_CALL67', 'FUNC_CALL68')",0,1.0,"('FUNC_CALL67', 'FUNC_CALL76')",1.0,1.0,"('FUNC_CALL67', 'FUNC_CALL76')",1.0,1.0,"('FUNC_CALL67', 'FUNC_CALL76')",1.0
1043,"('FUNC_CALL67_tree', 'FUNC_CALL68_tree')",3,1.0,,,1.0,,,1.0,,
1044,"('FUNC_CALL68', 'FUNC_CALL69')",3,1.0,,,1.0,,,1.0,,
1045,"('FUNC_CALL68_tree', 'FUNC_CALL69_tree')",3,1.0,,,1.0,,,1.0,,
1046,"('FUNC_CALL69', 'FUNC_CALL72')",3,1.0,,,1.0,,,1.0,,
1047,"('FUNC_CALL69_tree', 'FUNC_CALL72_tree')",3,1.0,,,1.0,,,1.0,,
1048,"('FUNC_CALL72', 'FUNC_CALL73')",3,1.0,,,1.0,,,1.0,,
1049,"('FUNC_CALL72_tree', 'FUNC_CALL73_tree')",3,1.0,,,1.0,,,1.0,,
1050,"('FUNC_CALL73', 'FUNC_CALL75')",0,1.0,"('FUNC_CALL76', 'FUNC_CALL75')",1.0,1.0,"('FUNC_CALL76', 'FUNC_CALL75')",1.0,1.0,"('FUNC_CALL76', 'FUNC_CALL75')",1.0
1051,"('FUNC_CALL73_tree', 'FUNC_CALL75_tree')",0,1.0,"('FUNC_CALL73_tree', 'FUNC_CALL74_tree')",1.0,1.0,"('FUNC_CALL73_tree', 'FUNC_CALL74_tree')",1.0,1.0,"('FUNC_CALL73_tree', 'FUNC_CALL74_tree')",1.0
1052,"('FUNC_CALL74', 'FUNC_CALL76')",0,1.0,"('FUNC_CALL73', 'FUNC_CALL76')",1.0,1.0,"('FUNC_CALL73', 'FUNC_CALL76')",1.0,1.0,"('FUNC_CALL73', 'FUNC_CALL76')",1.0
1053,"('FUNC_CALL74_tree', 'FUNC_CALL76_tree')",3,1.0,,,1.0,,,1.0,,
1054,"('FUNC_CALL75', 'FUNC_CALL74')",0,1.0,"('FUNC_CALL67', 'FUNC_CALL74')",1.0,1.0,"('FUNC_CALL67', 'FUNC_CALL74')",1.0,1.0,"('FUNC_CALL67', 'FUNC_CALL74')",1.0
1055,"('FUNC_CALL75_tree', 'FUNC_CALL74_tree')",3,1.0,,,1.0,,,1.0,,
1056,"('FUNC_CALL76', 'FUNC_CALL86')",3,1.0,,,1.0,,,1.0,,
1057,"('FUNC_CALL76_tree', 'FUNC_CALL86_tree')",3,1.0,,,1.0,,,1.0,,
1058,"('FUNC_CALL86', 'FUNC_CALL78')",3,1.0,,,1.0,,,1.0,,
1059,"('FUNC_CALL86_tree', 'FUNC_CALL78_tree')",3,1.0,,,1.0,,,1.0,,
1060,"('FUNC_NAME56', 'FUNC_NAME57')",3,1.0,,,1.0,,,1.0,,
1061,"('FUNC_NAME56_tree', 'FUNC_NAME57_tree')",3,1.0,,,1.0,,,1.0,,
1062,"('FUNC_NAME57', 'FUNC_NAME58')",0,1.0,"('FUNC_NAME69', 'FUNC_NAME58')",1.0,1.0,"('FUNC_NAME69', 'FUNC_NAME58')",1.0,1.0,"('FUNC_NAME69', 'FUNC_NAME58')",1.0
1063,"('FUNC_NAME57_tree', 'FUNC_NAME58_tree')",0,1.0,"('FUNC_NAME57_tree', 'FUNC_NAME67_tree')",1.0,1.0,"('FUNC_NAME57_tree', 'FUNC_NAME67_tree')",1.0,1.0,"('FUNC_NAME57_tree', 'FUNC_NAME67_tree')",1.0
1064,"('FUNC_NAME58', 'FUNC_NAME60')",0,1.0,"('FUNC_NAME64', 'FUNC_NAME60')",1.0,1.0,"('FUNC_NAME64', 'FUNC_NAME60')",1.0,1.0,"('FUNC_NAME64', 'FUNC_NAME60')",1.0
1065,"('FUNC_NAME58_tree', 'FUNC_NAME60_tree')",0,1.0,"('FUNC_NAME75_tree', 'FUNC_NAME60_tree')",1.0,1.0,"('FUNC_NAME75_tree', 'FUNC_NAME60_tree')",1.0,1.0,"('FUNC_NAME75_tree', 'FUNC_NAME60_tree')",1.0
1066,"('FUNC_NAME60', 'FUNC_NAME59')",3,1.0,,,1.0,,,1.0,,
1067,"('FUNC_NAME60', 'FUNC_NAME61')",3,1.0,,,1.0,,,1.0,,
1068,"('FUNC_NAME60_tree', 'FUNC_NAME59_tree')",0,1.0,"('FUNC_NAME60_tree', 'FUNC_NAME69_tree')",1.0,1.0,"('FUNC_NAME60_tree', 'FUNC_NAME69_tree')",1.0,1.0,"('FUNC_NAME60_tree', 'FUNC_NAME69_tree')",1.0
1069,"('FUNC_NAME60_tree', 'FUNC_NAME61_tree')",3,1.0,,,1.0,,,1.0,,
1070,"('FUNC_NAME61', 'FUNC_NAME62')",0,1.0,"('FUNC_NAME58', 'FUNC_NAME62')",1.0,1.0,"('FUNC_NAME58', 'FUNC_NAME62')",1.0,1.0,"('FUNC_NAME58', 'FUNC_NAME62')",1.0
1071,"('FUNC_NAME61_tree', 'FUNC_NAME62_tree')",3,1.0,,,1.0,,,1.0,,
1072,"('FUNC_NAME62', 'FUNC_NAME65')",0,1.0,"('FUNC_NAME87', 'FUNC_NAME65')",1.0,1.0,"('FUNC_NAME87', 'FUNC_NAME65')",1.0,1.0,"('FUNC_NAME87', 'FUNC_NAME65')",1.0
1073,"('FUNC_NAME62_tree', 'FUNC_NAME65_tree')",3,1.0,,,1.0,,,1.0,,
1074,"('FUNC_NAME64', 'FUNC_NAME65')",3,1.0,,,1.0,,,1.0,,
1075,"('FUNC_NAME64_tree', 'FUNC_NAME65_tree')",0,1.0,"('FUNC_NAME70_tree', 'FUNC_NAME65_tree')",1.0,1.0,"('FUNC_NAME70_tree', 'FUNC_NAME65_tree')",1.0,1.0,"('FUNC_NAME70_tree', 'FUNC_NAME65_tree')",1.0
1076,"('FUNC_NAME65', 'FUNC_NAME66')",3,1.0,,,1.0,,,1.0,,
1077,"('FUNC_NAME65_tree', 'FUNC_NAME66_tree')",3,1.0,,,1.0,,,1.0,,
1078,"('FUNC_NAME66', 'FUNC_NAME68')",3,1.0,,,1.0,,,1.0,,
1079,"('FUNC_NAME66_tree', 'FUNC_NAME68_tree')",3,1.0,,,1.0,,,1.0,,
1080,"('FUNC_NAME67', 'FUNC_NAME69')",0,1.0,"('FUNC_NAME67', 'FUNC_NAME58')",1.0,1.0,"('FUNC_NAME67', 'FUNC_NAME58')",1.0,1.0,"('FUNC_NAME67', 'FUNC_NAME58')",1.0
1081,"('FUNC_NAME67_tree', 'FUNC_NAME69_tree')",3,1.0,,,1.0,,,1.0,,
1082,"('FUNC_NAME68', 'FUNC_NAME67')",0,1.0,"('FUNC_NAME73', 'FUNC_NAME67')",1.0,1.0,"('FUNC_NAME73', 'FUNC_NAME67')",1.0,1.0,"('FUNC_NAME73', 'FUNC_NAME67')",1.0
1083,"('FUNC_NAME68', 'FUNC_NAME69')",3,1.0,,,1.0,,,1.0,,
1084,"('FUNC_NAME68_tree', 'FUNC_NAME67_tree')",0,1.0,"('FUNC_NAME68_tree', 'FUNC_NAME66_tree')",1.0,1.0,"('FUNC_NAME68_tree', 'FUNC_NAME66_tree')",1.0,1.0,"('FUNC_NAME68_tree', 'FUNC_NAME66_tree')",1.0
1085,"('FUNC_NAME68_tree', 'FUNC_NAME69_tree')",0,1.0,"('FUNC_NAME76_tree', 'FUNC_NAME69_tree')",1.0,1.0,"('FUNC_NAME76_tree', 'FUNC_NAME69_tree')",1.0,1.0,"('FUNC_NAME76_tree', 'FUNC_NAME69_tree')",1.0
1086,"('FUNC_NAME69', 'FUNC_NAME70')",0,1.0,"('FUNC_NAME69', 'FUNC_NAME62')",1.0,1.0,"('FUNC_NAME69', 'FUNC_NAME62')",1.0,1.0,"('FUNC_NAME69', 'FUNC_NAME62')",1.0
1087,"('FUNC_NAME69', 'FUNC_NAME79')",3,1.0,,,1.0,,,1.0,,
1088,"('FUNC_NAME69_tree', 'FUNC_NAME70_tree')",0,1.0,"('FUNC_NAME69_tree', 'FUNC_NAME66_tree')",1.0,1.0,"('FUNC_NAME69_tree', 'FUNC_NAME66_tree')",1.0,1.0,"('FUNC_NAME69_tree', 'FUNC_NAME66_tree')",1.0
1089,"('FUNC_NAME69_tree', 'FUNC_NAME79_tree')",0,1.0,"('FUNC_NAME73_tree', 'FUNC_NAME79_tree')",1.0,1.0,"('FUNC_NAME73_tree', 'FUNC_NAME79_tree')",1.0,1.0,"('FUNC_NAME73_tree', 'FUNC_NAME79_tree')",1.0
1090,"('FUNC_NAME70', 'FUNC_NAME73')",0,1.0,"('FUNC_NAME65', 'FUNC_NAME73')",1.0,1.0,"('FUNC_NAME65', 'FUNC_NAME73')",1.0,1.0,"('FUNC_NAME65', 'FUNC_NAME73')",1.0
1091,"('FUNC_NAME70_tree', 'FUNC_NAME73_tree')",3,1.0,,,1.0,,,1.0,,
1092,"('FUNC_NAME73', 'FUNC_NAME74')",3,1.0,,,1.0,,,1.0,,
1093,"('FUNC_NAME73_tree', 'FUNC_NAME74_tree')",0,1.0,"('FUNC_NAME73_tree', 'FUNC_NAME77_tree')",1.0,1.0,"('FUNC_NAME73_tree', 'FUNC_NAME77_tree')",1.0,1.0,"('FUNC_NAME73_tree', 'FUNC_NAME77_tree')",1.0
1094,"('FUNC_NAME74', 'FUNC_NAME76')",3,1.0,,,1.0,,,1.0,,
1095,"('FUNC_NAME74_tree', 'FUNC_NAME76_tree')",3,1.0,,,1.0,,,1.0,,
1096,"('FUNC_NAME75', 'FUNC_NAME77')",3,1.0,,,1.0,,,1.0,,
1097,"('FUNC_NAME75_tree', 'FUNC_NAME77_tree')",3,1.0,,,1.0,,,1.0,,
1098,"('FUNC_NAME76', 'FUNC_NAME75')",3,1.0,,,1.0,,,1.0,,
1099,"('FUNC_NAME76_tree', 'FUNC_NAME75_tree')",0,1.0,"('FUNC_NAME76_tree', 'FUNC_NAME68_tree')",1.0,1.0,"('FUNC_NAME76_tree', 'FUNC_NAME68_tree')",1.0,1.0,"('FUNC_NAME76_tree', 'FUNC_NAME68_tree')",1.0
1100,"('FUNC_NAME77', 'FUNC_NAME87')",0,1.0,"('FUNC_NAME77', 'FUNC_NAME65')",1.0,1.0,"('FUNC_NAME77', 'FUNC_NAME65')",1.0,1.0,"('FUNC_NAME77', 'FUNC_NAME65')",1.0
1101,"('FUNC_NAME77_tree', 'FUNC_NAME87_tree')",3,1.0,,,1.0,,,1.0,,
1102,"('FUNC_NAME79', 'FUNC_NAME71')",0,1.0,"('FUNC_NAME74', 'FUNC_NAME71')",1.0,1.0,"('FUNC_NAME74', 'FUNC_NAME71')",1.0,1.0,"('FUNC_NAME74', 'FUNC_NAME71')",1.0
1103,"('FUNC_NAME79_tree', 'FUNC_NAME71_tree')",3,1.0,,,1.0,,,1.0,,
1104,"('FUNC_NAME87', 'FUNC_NAME79')",0,1.0,"('FUNC_NAME87', 'FUNC_NAME65')",1.0,1.0,"('FUNC_NAME87', 'FUNC_NAME65')",1.0,1.0,"('FUNC_NAME87', 'FUNC_NAME65')",1.0
1105,"('FUNC_NAME87_tree', 'FUNC_NAME79_tree')",3,1.0,,,1.0,,,1.0,,
1106,"('F_straddle', 'F_herringbone')",1,0.04136766568172226,"('F_straddle', 'FUNC_NAME57_tree')",0.10285714285714292,0.3076923076923077,,,0.5692307692307693,"('F_straddle', 'G_FLOAT83_tree')",0.5760683760683761
1107,"('GMT03', 'tzGMT03')",3,0.8,,,0.6666666666666667,,,0.8055555555555555,,
1108,"('GMT05', 'tzGMT05')",3,0.8,,,0.6666666666666667,,,0.8055555555555555,,
1109,"('GMT13', 'tzGMT13')",3,0.8,,,0.6666666666666667,,,0.8055555555555555,,
1110,"('GPATH20', 'GPATH21')",3,1.0,,,1.0,,,1.0,,
1111,"('GPATH20_tree', 'GPATH21_tree')",3,1.0,,,1.0,,,1.0,,
1112,"('GPATH21', 'GPATH22')",0,1.0,"('GPATH25', 'GPATH22')",1.0,1.0,"('GPATH25', 'GPATH22')",1.0,1.0,"('GPATH25', 'GPATH22')",1.0
1113,"('GPATH21_tree', 'GPATH22_tree')",3,1.0,,,1.0,,,1.0,,
1114,"('GPATH22', 'GPATH25')",3,1.0,,,1.0,,,1.0,,
1115,"('GPATH22_tree', 'GPATH25_tree')",3,1.0,,,1.0,,,1.0,,
1116,"('GPATH25', 'GPATH22')",3,1.0,,,1.0,,,1.0,,
1117,"('GPATH25_tree', 'GPATH22_tree')",3,1.0,,,1.0,,,1.0,,
1118,"('GROOVYEXPRESSION57', 'GROOVYEXPRESSION59')",0,1.0,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION59')",1.0,1.0,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION59')",1.0,1.0,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION59')",1.0
1119,"('GROOVYEXPRESSION57_tree', 'GROOVYEXPRESSION59_tree')",0,1.0,"('GROOVYEXPRESSION63_tree', 'GROOVYEXPRESSION59_tree')",1.0,1.0,"('GROOVYEXPRESSION63_tree', 'GROOVYEXPRESSION59_tree')",1.0,1.0,"('GROOVYEXPRESSION63_tree', 'GROOVYEXPRESSION59_tree')",1.0
1120,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION61')",0,1.0,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION62')",1.0,1.0,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION62')",1.0,1.0,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION62')",1.0
1121,"('GROOVYEXPRESSION59_tree', 'GROOVYEXPRESSION61_tree')",0,1.0,"('GROOVYEXPRESSION59_tree', 'GROOVYEXPRESSION67_tree')",1.0,1.0,"('GROOVYEXPRESSION59_tree', 'GROOVYEXPRESSION67_tree')",1.0,1.0,"('GROOVYEXPRESSION59_tree', 'GROOVYEXPRESSION67_tree')",1.0
1122,"('GROOVYEXPRESSION61', 'GROOVYEXPRESSION62')",3,1.0,,,1.0,,,1.0,,
1123,"('GROOVYEXPRESSION61_tree', 'GROOVYEXPRESSION62_tree')",3,1.0,,,1.0,,,1.0,,
1124,"('GROOVYEXPRESSION62', 'GROOVYEXPRESSION70')",0,1.0,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION70')",1.0,1.0,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION70')",1.0,1.0,"('GROOVYEXPRESSION59', 'GROOVYEXPRESSION70')",1.0
1125,"('GROOVYEXPRESSION62_tree', 'GROOVYEXPRESSION70_tree')",3,1.0,,,1.0,,,1.0,,
1126,"('GROOVYEXPRESSION63', 'GROOVYEXPRESSION65')",0,1.0,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION65')",1.0,1.0,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION65')",1.0,1.0,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION65')",1.0
1127,"('GROOVYEXPRESSION63_tree', 'GROOVYEXPRESSION65_tree')",3,1.0,,,1.0,,,1.0,,
1128,"('GROOVYEXPRESSION65', 'GROOVYEXPRESSION67')",0,1.0,"('GROOVYEXPRESSION65', 'GROOVYEXPRESSION83')",1.0,1.0,"('GROOVYEXPRESSION65', 'GROOVYEXPRESSION83')",1.0,1.0,"('GROOVYEXPRESSION65', 'GROOVYEXPRESSION83')",1.0
1129,"('GROOVYEXPRESSION65_tree', 'GROOVYEXPRESSION67_tree')",3,1.0,,,1.0,,,1.0,,
1130,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION68')",3,1.0,,,1.0,,,1.0,,
1131,"('GROOVYEXPRESSION67', 'GROOVYEXPRESSION69')",3,1.0,,,1.0,,,1.0,,
1132,"('GROOVYEXPRESSION67_tree', 'GROOVYEXPRESSION68_tree')",0,1.0,"('GROOVYEXPRESSION70_tree', 'GROOVYEXPRESSION68_tree')",1.0,1.0,"('GROOVYEXPRESSION70_tree', 'GROOVYEXPRESSION68_tree')",1.0,1.0,"('GROOVYEXPRESSION70_tree', 'GROOVYEXPRESSION68_tree')",1.0
1133,"('GROOVYEXPRESSION67_tree', 'GROOVYEXPRESSION69_tree')",3,1.0,,,1.0,,,1.0,,
1134,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION67')",0,1.0,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION76')",1.0,1.0,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION76')",1.0,1.0,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION76')",1.0
1135,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION76')",3,1.0,,,1.0,,,1.0,,
1136,"('GROOVYEXPRESSION68_tree', 'GROOVYEXPRESSION67_tree')",0,1.0,"('GROOVYEXPRESSION68_tree', 'GROOVYEXPRESSION75_tree')",1.0,1.0,"('GROOVYEXPRESSION68_tree', 'GROOVYEXPRESSION75_tree')",1.0,1.0,"('GROOVYEXPRESSION68_tree', 'GROOVYEXPRESSION75_tree')",1.0
1137,"('GROOVYEXPRESSION68_tree', 'GROOVYEXPRESSION76_tree')",0,1.0,"('GROOVYEXPRESSION74_tree', 'GROOVYEXPRESSION76_tree')",1.0,1.0,"('GROOVYEXPRESSION74_tree', 'GROOVYEXPRESSION76_tree')",1.0,1.0,"('GROOVYEXPRESSION74_tree', 'GROOVYEXPRESSION76_tree')",1.0
1138,"('GROOVYEXPRESSION70', 'GROOVYEXPRESSION68')",3,1.0,,,1.0,,,1.0,,
1139,"('GROOVYEXPRESSION70', 'GROOVYEXPRESSION72')",3,1.0,,,1.0,,,1.0,,
1140,"('GROOVYEXPRESSION70_tree', 'GROOVYEXPRESSION68_tree')",3,1.0,,,1.0,,,1.0,,
1141,"('GROOVYEXPRESSION70_tree', 'GROOVYEXPRESSION72_tree')",3,1.0,,,1.0,,,1.0,,
1142,"('GROOVYEXPRESSION72', 'GROOVYEXPRESSION74')",3,1.0,,,1.0,,,1.0,,
1143,"('GROOVYEXPRESSION72_tree', 'GROOVYEXPRESSION74_tree')",3,1.0,,,1.0,,,1.0,,
1144,"('GROOVYEXPRESSION73', 'GROOVYEXPRESSION75')",3,1.0,,,1.0,,,1.0,,
1145,"('GROOVYEXPRESSION73_tree', 'GROOVYEXPRESSION75_tree')",3,1.0,,,1.0,,,1.0,,
1146,"('GROOVYEXPRESSION74', 'GROOVYEXPRESSION73')",3,1.0,,,1.0,,,1.0,,
1147,"('GROOVYEXPRESSION74', 'GROOVYEXPRESSION75')",3,1.0,,,1.0,,,1.0,,
1148,"('GROOVYEXPRESSION74_tree', 'GROOVYEXPRESSION73_tree')",3,1.0,,,1.0,,,1.0,,
1149,"('GROOVYEXPRESSION74_tree', 'GROOVYEXPRESSION75_tree')",3,1.0,,,1.0,,,1.0,,
1150,"('GROOVYEXPRESSION75', 'GROOVYEXPRESSION83')",3,1.0,,,1.0,,,1.0,,
1151,"('GROOVYEXPRESSION75_tree', 'GROOVYEXPRESSION83_tree')",3,1.0,,,1.0,,,1.0,,
1152,"('GROOVYEXPRESSION76', 'GROOVYEXPRESSION74')",3,1.0,,,1.0,,,1.0,,
1153,"('GROOVYEXPRESSION76_tree', 'GROOVYEXPRESSION74_tree')",0,1.0,"('GROOVYEXPRESSION76_tree', 'GROOVYEXPRESSION80_tree')",1.0,1.0,"('GROOVYEXPRESSION76_tree', 'GROOVYEXPRESSION80_tree')",1.0,1.0,"('GROOVYEXPRESSION76_tree', 'GROOVYEXPRESSION80_tree')",1.0
1154,"('GROOVYEXPRESSION80', 'GROOVYEXPRESSION81')",3,1.0,,,1.0,,,1.0,,
1155,"('GROOVYEXPRESSION80_tree', 'GROOVYEXPRESSION81_tree')",3,1.0,,,1.0,,,1.0,,
1156,"('GROOVYEXPRESSION81', 'GROOVYEXPRESSION80')",0,1.0,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION80')",1.0,1.0,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION80')",1.0,1.0,"('GROOVYEXPRESSION68', 'GROOVYEXPRESSION80')",1.0
1157,"('GROOVYEXPRESSION81', 'GROOVYEXPRESSION83')",3,1.0,,,1.0,,,1.0,,
1158,"('GROOVYEXPRESSION81_tree', 'GROOVYEXPRESSION80_tree')",3,1.0,,,1.0,,,1.0,,
1159,"('GROOVYEXPRESSION81_tree', 'GROOVYEXPRESSION83_tree')",3,1.0,,,1.0,,,1.0,,
1160,"('GROOVYEXPRESSION83', 'GROOVYEXPRESSION81')",3,1.0,,,1.0,,,1.0,,
1161,"('GROOVYEXPRESSION83_tree', 'GROOVYEXPRESSION81_tree')",3,1.0,,,1.0,,,1.0,,
1162,"('G_DOUBLE100', 'G_DOUBLE102')",0,1.0,"('G_DOUBLE120', 'G_DOUBLE102')",1.0,1.0,"('G_DOUBLE120', 'G_DOUBLE102')",1.0,1.0,"('G_DOUBLE120', 'G_DOUBLE102')",1.0
1163,"('G_DOUBLE100_tree', 'G_DOUBLE102_tree')",3,1.0,,,1.0,,,1.0,,
1164,"('G_DOUBLE102', 'G_DOUBLE106')",0,1.0,"('G_DOUBLE130', 'G_DOUBLE106')",1.0,1.0,"('G_DOUBLE130', 'G_DOUBLE106')",1.0,1.0,"('G_DOUBLE130', 'G_DOUBLE106')",1.0
1165,"('G_DOUBLE102_tree', 'G_DOUBLE106_tree')",3,1.0,,,1.0,,,1.0,,
1166,"('G_DOUBLE106', 'G_DOUBLE117')",0,1.0,"('G_DOUBLE106', 'G_DOUBLE95')",1.0,1.0,"('G_DOUBLE106', 'G_DOUBLE95')",1.0,1.0,"('G_DOUBLE106', 'G_DOUBLE95')",1.0
1167,"('G_DOUBLE106_tree', 'G_DOUBLE117_tree')",3,1.0,,,1.0,,,1.0,,
1168,"('G_DOUBLE109', 'G_DOUBLE117')",3,1.0,,,1.0,,,1.0,,
1169,"('G_DOUBLE109_tree', 'G_DOUBLE117_tree')",3,1.0,,,1.0,,,1.0,,
1170,"('G_DOUBLE116', 'G_DOUBLE130')",3,1.0,,,1.0,,,1.0,,
1171,"('G_DOUBLE116_tree', 'G_DOUBLE130_tree')",3,1.0,,,1.0,,,1.0,,
1172,"('G_DOUBLE117', 'G_DOUBLE116')",0,1.0,"('G_DOUBLE117', 'G_DOUBLE100')",1.0,1.0,"('G_DOUBLE117', 'G_DOUBLE100')",1.0,1.0,"('G_DOUBLE117', 'G_DOUBLE100')",1.0
1173,"('G_DOUBLE117', 'G_DOUBLE120')",0,1.0,"('G_DOUBLE89', 'G_DOUBLE120')",1.0,1.0,"('G_DOUBLE89', 'G_DOUBLE120')",1.0,1.0,"('G_DOUBLE89', 'G_DOUBLE120')",1.0
1174,"('G_DOUBLE117_tree', 'G_DOUBLE116_tree')",3,1.0,,,1.0,,,1.0,,
1175,"('G_DOUBLE117_tree', 'G_DOUBLE120_tree')",3,1.0,,,1.0,,,1.0,,
1176,"('G_DOUBLE120', 'G_DOUBLE121')",3,1.0,,,1.0,,,1.0,,
1177,"('G_DOUBLE120_tree', 'G_DOUBLE121_tree')",0,1.0,"('G_DOUBLE77_tree', 'G_DOUBLE121_tree')",1.0,1.0,"('G_DOUBLE77_tree', 'G_DOUBLE121_tree')",1.0,1.0,"('G_DOUBLE77_tree', 'G_DOUBLE121_tree')",1.0
1178,"('G_DOUBLE121', 'G_DOUBLE109')",3,1.0,,,1.0,,,1.0,,
1179,"('G_DOUBLE121_tree', 'G_DOUBLE109_tree')",3,1.0,,,1.0,,,1.0,,
1180,"('G_DOUBLE130', 'G_DOUBLE133')",0,1.0,"('G_DOUBLE87', 'G_DOUBLE133')",1.0,1.0,"('G_DOUBLE87', 'G_DOUBLE133')",1.0,1.0,"('G_DOUBLE87', 'G_DOUBLE133')",1.0
1181,"('G_DOUBLE130_tree', 'G_DOUBLE133_tree')",3,1.0,,,1.0,,,1.0,,
1182,"('G_DOUBLE133', 'G_DOUBLE127')",3,1.0,,,1.0,,,1.0,,
1183,"('G_DOUBLE133_tree', 'G_DOUBLE127_tree')",3,1.0,,,1.0,,,1.0,,
1184,"('G_DOUBLE14', 'G_DOUBLE15')",3,1.0,,,1.0,,,1.0,,
1185,"('G_DOUBLE14_tree', 'G_DOUBLE15_tree')",3,1.0,,,1.0,,,1.0,,
1186,"('G_DOUBLE76', 'G_DOUBLE77')",0,1.0,"('G_DOUBLE76', 'G_DOUBLE117')",1.0,1.0,"('G_DOUBLE76', 'G_DOUBLE117')",1.0,1.0,"('G_DOUBLE76', 'G_DOUBLE117')",1.0
1187,"('G_DOUBLE76_tree', 'G_DOUBLE77_tree')",3,1.0,,,1.0,,,1.0,,
1188,"('G_DOUBLE77', 'G_DOUBLE85')",0,1.0,"('G_DOUBLE77', 'G_DOUBLE117')",1.0,1.0,"('G_DOUBLE77', 'G_DOUBLE117')",1.0,1.0,"('G_DOUBLE77', 'G_DOUBLE117')",1.0
1189,"('G_DOUBLE77_tree', 'G_DOUBLE85_tree')",0,1.0,"('G_DOUBLE77_tree', 'G_DOUBLE130_tree')",1.0,1.0,"('G_DOUBLE77_tree', 'G_DOUBLE130_tree')",1.0,1.0,"('G_DOUBLE77_tree', 'G_DOUBLE130_tree')",1.0
1190,"('G_DOUBLE85', 'G_DOUBLE87')",3,1.0,,,1.0,,,1.0,,
1191,"('G_DOUBLE85_tree', 'G_DOUBLE87_tree')",3,1.0,,,1.0,,,1.0,,
1192,"('G_DOUBLE87', 'G_DOUBLE88')",0,1.0,"('G_DOUBLE102', 'G_DOUBLE88')",1.0,1.0,"('G_DOUBLE102', 'G_DOUBLE88')",1.0,1.0,"('G_DOUBLE102', 'G_DOUBLE88')",1.0
1193,"('G_DOUBLE87', 'G_DOUBLE89')",3,1.0,,,1.0,,,1.0,,
1194,"('G_DOUBLE87_tree', 'G_DOUBLE88_tree')",3,1.0,,,1.0,,,1.0,,
1195,"('G_DOUBLE87_tree', 'G_DOUBLE89_tree')",3,1.0,,,1.0,,,1.0,,
1196,"('G_DOUBLE88', 'G_DOUBLE89')",0,1.0,"('G_DOUBLE88', 'G_DOUBLE106')",1.0,1.0,"('G_DOUBLE88', 'G_DOUBLE106')",1.0,1.0,"('G_DOUBLE88', 'G_DOUBLE106')",1.0
